ts,player,score
2025-10-01T15:19:57.019099028,Герой,3
2025-10-01T15:36:42.142951377,Герой,0
2025-10-04T14:23:44.988399469,Герой,0
2025-10-04T14:25:52.269087815,Герой,3
2025-10-04T14:29:48.713378066,Герой,0
2025-10-04T14:30:35.323963879,Герой,3
2025-10-04T14:37:53.054703637,Герой,3
